seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,rank_loss,sdfa_ce,avg_beam_dl_distance,avg_dl_distance,time,er_pred,er_target
76,False,0.8,suffix_model,0,32,False,32,50,True,False,0.45304685519863547,0.9024605173504634,5.281175368856639,0,0
76,False,0.8,suffix_model,0,32,False,128,50,True,False,0.6095984799499955,0.5458487507297849,1.578895254638046,0,0
76,False,0.8,suffix_model,0,32,False,32,50,False,False,0.24426576003448544,0.38286485014473925,2.7286340248025955,0,0
76,False,0.8,suffix_model,0,32,False,128,50,False,False,0.19043783210997367,0.3769984848939584,1.2311987498030066,0,0
76,False,0.8,suffix_model,0,64,False,32,50,True,False,0.6052365431450117,0.8462199469508954,5.303338227961213,0,0
76,False,0.8,suffix_model,0,64,False,128,50,True,False,0.4324264009218092,0.61810066910264,1.5867253171093763,0,0
76,False,0.8,suffix_model,0,64,False,32,50,False,False,0.23110802664022015,0.37554343262728085,2.742612894587219,0,0
76,False,0.8,suffix_model,0,64,False,128,50,False,False,0.19069509784030103,0.37760494367512887,1.267763303183019,0,0
23,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.2815646926685028,0.39711754743155786,2.910626234561205,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.21436230460540476,0.40098664621480357,1.275526471491903,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.27137251527856,0.39609627326542596,3.18254590023309,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,False,0.2519357741105438,0.39503194855381096,2.0651355710439385,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.23213587283889417,0.4008803416746373,1.5373794252052904,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.2717675945993951,0.39839464214366277,2.89459630638361,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.23236948358498857,0.3993974488907836,1.2783289762958885,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.26983007441285933,0.40221792908320814,3.1868384000845253,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,True,0.24436240257528005,0.4021926832155856,2.080671049617231,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.23217799198416725,0.40035460440483905,1.5356186969764531,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.26549471784360007,0.4020901944778126,2.893210711609572,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.23159587711164487,0.4023314725723158,1.2637838818319143,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.26212150445067584,0.4039003523447013,3.1628960774838926,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,False,0.24575824416494574,0.40188040195234964,2.069868470914662,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.23098004164035618,0.400590771290925,1.5229028650745748,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.2590003501632928,0.4029502504768419,2.896922675240785,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.22045035013168976,0.40234564272675005,1.2661015028879046,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.2573750694479985,0.4019250442749802,3.180653576627374,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,True,0.2471593871889532,0.40025135275853296,2.0787608507089317,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.22453513294511945,0.40046262037433783,1.531957219541073,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.25902357850452346,0.40177310893017676,2.8907983628846705,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.22021917283086737,0.40073093141794447,1.2643984953686596,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.2522523195157881,0.40184297275195924,3.170012492053211,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,False,0.24732147202580826,0.4010228876220036,2.0704199243709445,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.23494829560860994,0.40327128613194035,1.5239595206268133,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.24819196596463308,0.39519002640650763,2.887799520865083,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.22808329367133554,0.4023259692207892,1.266477078087628,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.25571730855896385,0.40313731608316666,3.1783894228935243,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,True,0.2470385524097744,0.3953817610795884,2.084835336394608,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.22405848580290086,0.39637624314483594,1.5270819105766713,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.2368563458248075,0.3828626195640351,2.911895877029747,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.1926989373112891,0.37554858632388144,1.2755901512503625,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.23438257488848738,0.37708208457850906,3.195549491494894,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,False,0.2151500772065806,0.3760776240398636,2.076815763823688,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.19149777134336887,0.37501438552686844,1.5283754428848624,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.22166358851641257,0.3777691694311654,2.924540426339954,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.19449879402244688,0.3758494340623112,1.268435584232211,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.2210905121548999,0.3769376871936385,3.2084732500091193,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,True,0.21602012080001454,0.37602784659192573,2.0824692306295036,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.19301447931539895,0.3753123063241323,1.5317587793804706,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.2230691638871654,0.37863480985002534,2.9186450474709273,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.19483773818530692,0.3762142296307862,1.2737415857240557,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.22164977002361902,0.37708252702310385,3.1993656131625174,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,False,0.21668497281177848,0.37551682308484446,2.0774047121405603,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.19496482249438846,0.3762868853539018,1.5277916644141079,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.22091191465370058,0.376880833063197,2.9206828633137047,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.19389781994906805,0.37517359994363875,1.2702010818943381,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.2250918783606026,0.37863480985002534,3.214601982552558,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,True,0.2161656060637652,0.3753781167043509,2.081350369490683,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.19389781994906805,0.37517359994363875,1.5380122534371912,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.22158537063267564,0.3772025850932277,2.917590292543173,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.19314278034711635,0.3755075192000284,1.2751214055903255,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.22172407701316912,0.3773412914737212,3.18536258013919,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,False,0.21594424945278967,0.375312066046973,2.0796874644048513,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.1937335623932205,0.37505888038082463,1.5402491940930485,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.22073670659412983,0.3768759661726534,2.9217233758792283,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.1937335623932205,0.37560113527107364,1.2689493669755756,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.22198688910252526,0.3775050275770105,3.2090349937416613,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,True,0.21566622833048468,0.3752390626888185,2.0777100738696754,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.19481644553917854,0.37619312613901723,1.5380629487335682,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.23163617117296406,0.3810971300120616,2.911934350077063,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.19396485030519162,0.37770309033449584,1.2795866822451354,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.21984936815751416,0.37894760818641876,3.187049419395626,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,False,0.21250196729828705,0.3763488672441661,2.089788791295141,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.19372541667219684,0.37664878876616464,1.5431493812054395,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.22422296458104574,0.3838701515998186,2.9184480134397743,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.19499471910772792,0.3849098702464969,1.2752046884968877,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.21738150701685433,0.3782203220621125,3.1982670503854753,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,True,0.2194909959364616,0.37543206775689153,2.093594830483198,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.17975570263678006,0.37096839388957176,1.5437715236097573,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.21621797254188774,0.3714573960182505,2.930160302892327,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.1922657840529059,0.37607517561525383,1.2771648623980583,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.21456601083736362,0.3713591259134101,3.1869519420526924,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,False,0.21432548689447398,0.38244409398656504,2.094156124535948,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.17982262238175512,0.37033990134255085,1.5470021749287843,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.2084123491975,0.3807345795388819,2.912385339848697,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.17841939354751435,0.36979635815774625,1.2767747522518038,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.20782884378482225,0.37121781227012535,3.203131641410291,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,True,0.2022114486963364,0.36989620098581044,2.098157367184758,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.19319449105914244,0.37607030872471026,1.5412842272222043,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.2144620679607528,0.3750145318167272,2.919247370660305,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.18208085959400022,0.3708905236408736,1.276513864696026,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.20994620189758126,0.3732059881084975,3.189614679776132,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,False,0.20350673685102016,0.3709368306729579,2.0914077740348875,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.1816975919636892,0.3708369878448937,1.5473669290170073,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.21656630285079614,0.37107180555381636,2.9198474887758494,0.0,0.0
23,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.18929089720811115,0.3749828139447056,1.2817553648911417,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.20743462565078807,0.37104260421055457,3.215232297293842,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,True,0.2021775542800504,0.36985239897091776,2.0920843292586504,0.0,0.0
23,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.17955616012449127,0.36979635815774625,1.5502644245699049,0.0,0.0
23,False,0.8,suffix_model,0,16,False,32,50,True,False,0.4048460008381177,0.5999439675523829,5.314209305346012,0,0
23,False,0.8,suffix_model,0,16,False,128,50,True,False,0.6312267598075809,0.5885281227265484,1.5498437867686152,0,0
23,False,0.8,suffix_model,0,16,False,32,50,False,False,0.23573928383389547,0.3771158320435577,2.686206599138677,0,0
23,False,0.8,suffix_model,0,16,False,128,50,False,False,0.1997089109605537,0.3808206743829749,1.2222881446033715,0,0
23,False,0.8,suffix_model,0,32,False,32,50,True,False,0.690221673782698,0.8786307003455341,5.305001101586968,0,0
23,False,0.8,suffix_model,0,32,False,128,50,True,False,0.44484815933568456,0.6316608927647019,1.5981178585439921,0,0
23,False,0.8,suffix_model,0,32,False,32,50,False,False,0.23371173407309978,0.3825077207797317,2.708765858467668,0,0
23,False,0.8,suffix_model,0,32,False,128,50,False,False,0.20476058532891586,0.3848700865551725,1.219691199325025,0,0
23,False,0.8,suffix_model,0,64,False,32,50,True,False,0.5713021867623879,0.9038436268068327,5.418160420190543,0,0
23,False,0.8,suffix_model,0,64,False,128,50,True,False,0.41156942840583693,0.8996605343845746,1.5919815580546857,0,0
23,False,0.8,suffix_model,0,64,False,32,50,False,False,0.22751000398832114,0.3722460264099577,2.7111137048900127,0,0
23,False,0.8,suffix_model,0,64,False,128,50,False,False,0.18528492483814432,0.36950083677155454,1.23425248099491,0,0
42,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.26007290696843893,0.41366627033125564,2.890105141736567,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.19557196708970645,0.38985257897679315,1.2687936588935553,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.23586585459121523,0.3810889529023527,3.159731764383614,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,False,0.23124592713948727,0.38709157094311775,2.0672704370133577,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.19549374920596962,0.38733803839411485,1.5273820849135518,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.23511078338607838,0.3783661507423756,2.8988941005989908,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.1959447187600929,0.37713298359989994,1.2665179118327796,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.2255976873421016,0.3793479913726101,3.177124535869807,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,True,0.2169128475797322,0.3764007903124384,2.07286173870787,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.19519695579156776,0.3768435908006512,1.53844815665856,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.22295470505063036,0.37810963449732043,2.89035947971046,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.19537842128183747,0.3770713573884704,1.2666414816863836,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.22420488755902584,0.37926057453092255,3.159261240772903,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,False,0.2199260611875582,0.37734435825183266,2.071794098895043,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.19497481700175484,0.3769579627284267,1.527614626325667,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.22295218469659886,0.3780726903736484,2.8877855815552174,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.19452462962646888,0.3766022925797212,1.2690472320839763,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.22496707738166247,0.3789816587596207,3.1751472210884093,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,True,0.2187835586324407,0.37657249588821806,2.069529665000737,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.19425816736920504,0.37628944521191504,1.53200309952721,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.2241736873142907,0.37902770703168753,2.895107747912407,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.19425816736920504,0.37628944521191504,1.2682183283194899,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.22524753194923894,0.37849414407204024,3.1735913479700684,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,False,0.21922157878136753,0.3765379852098174,2.0731324454769493,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.19418829272640006,0.37643169114916764,1.5264955069310964,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.2244043431625551,0.37864880216033825,2.8837908957712353,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.19386707795052036,0.3764721748295987,1.271424033306539,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.22243507757633804,0.37740554318054836,3.1793697644770145,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,True,0.2159669326390735,0.3761462345552546,2.078220943231136,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.1944511048157562,0.37644281547041014,1.5311461275443434,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.2646029312586464,0.3956416577976718,2.9141212522052227,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.2281641425202523,0.40448917878283935,1.270110726132989,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.24321565729252886,0.4025401436569831,3.195512843299657,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,False,0.25541447103536413,0.4039006409966016,2.0776063804887235,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.23057942386128918,0.40277564703516994,1.5286639733798801,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.23592870542607625,0.39218151546875935,2.918076493795961,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.22922301514614227,0.4047084467282743,1.2791769306361676,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.24420128953637432,0.40649272060134717,3.223767745476216,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,True,0.23327688214350423,0.40251187973596564,2.087551195025444,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.22396772935537743,0.3962782036391984,1.5338368509337306,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.25284375732798814,0.4045488296380709,2.9246188795752825,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.2250168286961973,0.4005113496082587,1.2793159876391291,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.2263160751498456,0.39845805413640084,3.1976553404890002,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,False,0.23200872532344183,0.39555062164615745,2.073653891328722,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.20959808491017362,0.3960737942363659,1.5372430962137877,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.23189848551215062,0.3983479792436516,2.931621178854257,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.23146667538914537,0.40213341807313324,1.27986047655344,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.25256973400862925,0.4039528343185835,3.209959827437997,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,True,0.2519617598296964,0.4006960911226159,2.0783815176039933,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.2218627359888857,0.39584329686878117,1.5338363663852215,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.24929075341361767,0.40118367384190473,2.916667809356004,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.22648480455642014,0.3994408428988865,1.272092488221824,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.2507652474308182,0.4016199171160358,3.1900750897079706,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,False,0.24781560363032043,0.39900107086456016,2.0758848520740867,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.2248452708045343,0.3990995521995144,1.5365139029547572,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.24767564102320963,0.40104080281223586,2.913481294233352,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.22190416776487742,0.3956388874659487,1.2687117986753582,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.237686521999925,0.3976021133778748,3.2111454497464003,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,True,0.24620622721805321,0.3983352125201441,2.080055304337293,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.20896188908672464,0.39427047872253146,1.5370690149255097,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.24693332960415645,0.3871153669619254,2.91800658037886,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.2100474031978627,0.3913961765894471,1.2789382978901267,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.23993813044404252,0.3950167513193811,3.1945685663446786,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,False,0.23577039716987103,0.3896111851598021,2.091479772515595,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.21199656915819848,0.3892396783474667,1.5390639385581018,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.24186196645132163,0.3924527098166366,2.917995341829956,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.2111838853461715,0.38798733892167137,1.278784094825387,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.23935525709507235,0.3895329359052564,3.2030493315681814,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,True,0.23314704045650156,0.38912219554369526,2.0958403168991206,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.21273277326168238,0.38798733892167137,1.5405051836930215,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.23767435477356558,0.388403374854539,2.931866257749498,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.20910546235776165,0.385604218219002,1.2784861733578146,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.22941348754423685,0.3844349789222007,3.2041872762329877,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,False,0.23288474981970367,0.3864825020212626,2.091965663228184,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.20781115390182373,0.3861051803658239,1.536768421009183,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.23110353108710538,0.3844349789222007,2.9252506403997542,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.20491472196465602,0.38239777694442123,1.2869548782519997,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.2377941150444426,0.38850535833365785,3.2366692849621175,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,True,0.23038586225182764,0.38259742681458986,2.107878580801189,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.2074729919178009,0.385604218219002,1.5442399598658085,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.23878452727007168,0.38994032026950876,2.927763153836131,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.21004436139127297,0.3866106775697443,1.2934081531316042,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.22972089962891548,0.3841661938308138,3.216377698890865,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,False,0.23016738943151516,0.38555489690798933,2.098089385908097,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.20230200762395212,0.38244157895931397,1.5423423480987548,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.23131863026738192,0.38450313240691086,2.9268489909172057,0.0,0.0
42,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.19156379829835785,0.38239103817289943,1.2798162623494864,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.22523553854040004,0.3844675666683228,3.2243250632472336,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,True,0.23182821582952942,0.38644862097555505,2.101772582475096,0.0,0.0
42,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.20534815965170716,0.3855604162041093,1.5444260194897652,0.0,0.0
42,False,0.8,suffix_model,0,16,False,32,50,True,False,0.36260981194525344,0.3130838688493105,5.336874903012067,0,0
42,False,0.8,suffix_model,0,16,False,128,50,True,False,0.5084254803210138,0.8992225142356477,1.6086251330375672,0,0
42,False,0.8,suffix_model,0,16,False,32,50,False,False,0.23701129624257042,0.3780957781450544,2.6851583875715734,0,0
42,False,0.8,suffix_model,0,16,False,128,50,False,False,0.20964842878443396,0.3762390083513599,1.2167546868696808,0,0
